Index,Product Type,Date of scrap,Product ID,Product Price,Product Link
44,Spodnie,2024-01-08,24978,89.99,https://moodo.pl/product-pol-24978-Spodnie-w-krate-z-szerokimi-nogawkami.html
45,Other,2024-01-08,24962,49.99,https://moodo.pl/product-pol-24962-Dopasowana-spodniczka-czarna.html
46,Other,2024-01-08,24952,49.99,https://moodo.pl/product-pol-24952-Jednorzedowa-marynarka-granatowa.html?query_id=99
47,Other,2024-01-08,24919,89.99,https://moodo.pl/product-pol-24919-Bawelniane-jeansy-wide-leg-granatowe.html
48,Jeansy,2024-01-08,24920,159.99,https://moodo.pl/product-pol-24920-Jeansy-wide-leg-z-ozdobnymi-guzikami-czarne.html?query_id=16
49,Jeansy,2024-01-08,24921,159.99,https://moodo.pl/product-pol-24921-Jeansy-wide-leg-z-ozdobnymi-guzikami-granatowe.html?query_id=16
50,Spodnie,2024-01-08,24889,119.99,https://moodo.pl/product-pol-24889-Spodnie-z-prosta-nogawka-czarne.html
51,Spodnie,2024-01-08,24890,149.99,https://moodo.pl/product-pol-24890-Spodnie-z-prosta-nogawka-ciemnobezowe.html
52,Other,2024-01-08,24853,79.99,https://moodo.pl/product-pol-24853-Dlugi-kardigan-kasztanowy.html
53,Other,2024-01-08,24838,19.99,https://moodo.pl/product-pol-24838-Cienki-pasek-z-ozdobna-klamra.html
54,Pasek,2024-01-08,24834,39.99,https://moodo.pl/product-pol-24834-Pasek-z-ozdobna-klamra-w-ksztalcie-wezy-czarny.html?query_id=5
55,Pasek,2024-01-08,24835,39.99,https://moodo.pl/product-pol-24835-Pasek-z-ozdobna-okragla-klamra-i-wezowym-wzorem-czarny.html?query_id=18
56,Other,2024-01-08,24836,24.99,https://moodo.pl/product-pol-24836-Gladki-pasek.html
57,Pasek,2024-01-08,24837,24.99,https://moodo.pl/product-pol-24837-Pasek-z-ozdobna-klamra-w-kolorze-srebrnym-czarny.html
58,Other,2024-01-08,24831,49.99,https://moodo.pl/product-pol-24831-Szeroki-pasek-czarny.html?query_id=16
59,Other,2024-01-08,24832,34.99,https://moodo.pl/product-pol-24832-Szeroki-pasek-ciemnobezowy.html
60,Pasek,2024-01-08,24833,24.99,https://moodo.pl/product-pol-24833-Pasek-z-ozdobna-klamra-i-wezowym-wzorem-brazowy.html
61,Koszula,2024-01-08,24676,69.99,https://moodo.pl/product-pol-24676-Koszula-w-groszki.html
62,Spodnie,2024-01-08,20880,89.99,https://moodo.pl/product-pol-20880-Spodnie-z-kantem-bezowe.html
63,Other,2024-01-08,20879,49.99,https://moodo.pl/product-pol-20879-Eleganckie-spodnie-bezowe.html
64,Spodnie,2024-01-08,20877,109.99,https://moodo.pl/product-pol-20877-Spodnie-z-kantem-czarne.html
65,Other,2024-01-08,25191,44.99,https://moodo.pl/product-pol-25191-Dopasowana-bluzka-z-dlugimi-rekawami-czarna.html?query_id=5
66,Other,2024-01-08,25192,29.99,https://moodo.pl/product-pol-25192-Dopasowana-bluzka-z-dlugimi-rekawami.html
67,Other,2024-01-08,25193,29.99,https://moodo.pl/product-pol-25193-Dopasowana-bluzka-z-dlugimi-rekawami-fuksjowa.html
68,Other,2024-01-08,25194,44.99,https://moodo.pl/product-pol-25194-Dopasowana-bluzka-z-dlugimi-rekawami-biala.html?query_id=5
69,Bluzka,2024-01-08,25190,39.99,https://moodo.pl/product-pol-25190-Bluzka-w-paski-z-dekoltem-w-serek.html
70,Other,2024-01-08,25182,25.99,https://moodo.pl/product-pol-25182-Bawelniany-t-shirt-limonkowy.html
71,Other,2024-01-08,25183,25.99,https://moodo.pl/product-pol-25183-Bawelniany-t-shirt-oliwkowy.html
72,Other,2024-01-08,25178,25.99,https://moodo.pl/product-pol-25178-Bawelniany-t-shirt-z-dekoltem-w-serek-ciemnobezowy.html
73,Other,2024-01-08,25179,25.99,https://moodo.pl/product-pol-25179-Bawelniany-t-shirt-z-dekoltem-w-serek-bordowy.html
74,Other,2024-01-08,25180,25.99,https://moodo.pl/product-pol-25180-Bawelniany-t-shirt-z-dekoltem-w-serek-fioletowy.html
75,Other,2024-01-08,25181,25.99,https://moodo.pl/product-pol-25181-Bawelniany-t-shirt-brazowy.html
76,Other,2024-01-08,25177,34.99,https://moodo.pl/product-pol-25177-Bawelniany-t-shirt-z-dekoltem-w-serek-czarny.html?query_id=5
77,Other,2024-01-08,25146,119.99,https://moodo.pl/product-pol-25146-Wzorzysta-sukienka-midi.html
78,Other,2024-01-08,25140,99.99,https://moodo.pl/product-pol-25140-Wzorzysta-sukienka-z-falbana-o-dlugosci-przed-kolano-ciemnobezowa.html
79,Other,2024-01-08,25138,79.99,https://moodo.pl/product-pol-25138-Prosta-sukienka-z-rekawami-3-4.html
80,Sukienka,2024-01-08,25139,89.99,https://moodo.pl/product-pol-25139-Sukienka-z-bufiastymi-rekawami-i-rozkloszowanym-dolem-czarna.html
81,Other,2024-01-08,25116,99.99,https://moodo.pl/product-pol-25116-Olowkowa-spodnica-z-ozdobnymi-guzikami.html
82,Bluza,2024-01-08,25058,79.99,https://moodo.pl/product-pol-25058-Bluza-z-wiazaniem-w-pasie-i-nadrukiem.html
83,Bluza,2024-01-08,25059,99.99,https://moodo.pl/product-pol-25059-Bluza-z-kapturem-i-nadrukiem-lisci-czarna.html
84,Other,2024-01-08,25022,49.99,https://moodo.pl/product-pol-25022-Wzorzysta-bluzka-z-polgolfem-perlowa.html
85,Other,2024-01-08,25023,59.99,https://moodo.pl/product-pol-25023-Wzorzysta-bluzka-z-polgolfem-ciemnobezowa.html
86,Sukienka,2024-01-08,24983,119.99,https://moodo.pl/product-pol-24983-Sukienka-midi-w-panterke-brazowa.html
87,Bluza,2024-01-08,24900,99.99,https://moodo.pl/product-pol-24900-Bluza-z-dekoltem-w-serek-piaskowa.html?query_id=18
88,Jeansy,2024-01-08,22552,99.99,https://moodo.pl/product-pol-22552-Jeansy-skinny-z-postrzepionymi-nogawkami-grafitowe.html
89,Spodnie,2024-01-08,25129,119.99,https://moodo.pl/product-pol-25129-Spodnie-z-szerokimi-nogawkami-i-wiazaniem-w-talii-czarne.html?query_id=16
90,Other,2024-01-08,25114,59.99,https://moodo.pl/product-pol-25114-Olowkowa-spodnica-piaskowa.html
91,Koszula,2024-01-08,25082,89.99,https://moodo.pl/product-pol-25082-Koszula-z-ozdobnymi-guzikami-i-bufiastymi-rekawami-czarna.html?query_id=30
92,Koszula,2024-01-08,25083,89.99,https://moodo.pl/product-pol-25083-Koszula-z-zlotymi-ozdobnymi-guzikami-i-kolnierzykiem-biala.html?query_id=30
93,Other,2024-01-08,24961,89.99,https://moodo.pl/product-pol-24961-Rozkloszowana-spodnica-midi.html
94,Legginsy,2024-01-08,24951,49.99,https://moodo.pl/product-pol-24951-Legginsy-z-rozcieciem-z-przodu-nogawek.html
95,Jeansy,2024-01-08,24914,99.99,https://moodo.pl/product-pol-24914-Jeansy-boyfriend-granatowe.html
96,Jeansy,2024-01-08,24916,89.99,https://moodo.pl/product-pol-24916-Jeansy-wide-leg-zapinane-na-podwojne-guziki-granatowe.html
97,Bluza,2024-01-08,24909,79.99,https://moodo.pl/product-pol-24909-Bluza-z-bufiastymi-rekawami-perlowa.html
98,Bluza,2024-01-08,24899,99.99,https://moodo.pl/product-pol-24899-Bluza-z-kapturem-i-dlugimi-rekawami-perlowa.html
99,Sukienka,2024-01-08,24697,89.99,https://moodo.pl/product-pol-24697-Sukienka-maxi-czarna.html
100,Bluza,2024-01-08,25061,99.99,https://moodo.pl/product-pol-25061-Bluza-z-kapturem-kasztanowa.html
1,Bluza,2024-01-08,25062,109.99,https://moodo.pl/product-pol-25062-Bluza-z-kapturem-i-nadrukiem.html
2,Bluza,2024-01-08,24911,99.99,https://moodo.pl/product-pol-24911-Bluza-w-paski-z-bufaistymi-rekawami.html
3,Other,2024-01-08,24905,89.99,https://moodo.pl/product-pol-24905-Gladka-bluza-z-ozdobnymi-zamkami.html
4,Bluza,2024-01-08,24906,89.99,https://moodo.pl/product-pol-24906-Bluza-z-nadrukiem-ciemnobezowa.html?query_id=29
5,Bluza,2024-01-08,24907,69.99,https://moodo.pl/product-pol-24907-Bluza-z-nadrukiem-lawendowa.html?query_id=29
6,Bluza,2024-01-08,24901,89.99,https://moodo.pl/product-pol-24901-Bluza-z-dekoltem-w-serek-pomaranczowa.html
7,Bluza,2024-01-08,24902,79.99,https://moodo.pl/product-pol-24902-Bluza-oversize-z-napisem.html
8,Koszula,2024-01-08,24926,99.99,https://moodo.pl/product-pol-24926-Koszula-oversize-z-ozdobnymi-guzikami.html
9,Other,2024-01-08,24904,149.99,https://moodo.pl/product-pol-24904-Rozpinana-bluza-z-kieszeniami.html?query_id=51
10,Bluza,2024-01-08,24897,139.99,https://moodo.pl/product-pol-24897-Bluza-z-ozdobnymi-guzikami-perlowa.html?query_id=16
11,Koszula,2024-01-08,24843,79.99,https://moodo.pl/product-pol-24843-Koszula-oversize-ze-zlotymi-guzikami-biala.html?query_id=79
12,Other,2024-01-08,24692,99.99,https://moodo.pl/product-pol-24692-Gladkie-spodnie-z-wiazaniem-w-pasie-i-kieszeniami-czarne.html?query_id=27
13,Jeansy,2024-01-08,22665,139.99,https://moodo.pl/product-pol-22665-Jeansy-paper-bag-ciemnoniebieskie.html
14,Other,2024-01-08,22979,24.99,https://moodo.pl/product-pol-22979-Gladki-top-bialy.html
15,Other,2024-01-08,22927,44.99,https://moodo.pl/product-pol-22927-T-shirt-z-dekoltem-w-serek-i-guzikami-bialy.html
16,Other,2024-01-08,22928,44.99,https://moodo.pl/product-pol-22928-T-shirt-z-dekoltem-w-serek-z-guzikami-czarny.html
17,Other,2024-01-08,24468,14.99,https://moodo.pl/product-pol-24468-Zestaw-pierscionkow-z-elementami-cyrkonii.html
18,Other,2024-01-08,24469,14.99,https://moodo.pl/product-pol-24469-Zestaw-4-pierscionkow-o-regulowanym-obwodzie.html
19,Other,2024-01-08,24470,14.99,https://moodo.pl/product-pol-24470-Eleganckie-pierscionki-zestaw-4-sztuk.html
20,Other,2024-01-08,24464,14.99,https://moodo.pl/product-pol-24464-Pierscionki-w-kolorze-srebrnym-zestaw-6-sztuk.html
21,Other,2024-01-08,24465,19.99,https://moodo.pl/product-pol-24465-Pierscionki-w-kolorze-zlota-ozdobnione-cyrkoniami.html
22,Other,2024-01-08,24466,14.99,https://moodo.pl/product-pol-24466-Zestaw-eleganckich-pierscionkow.html
23,Other,2024-01-08,24467,19.99,https://moodo.pl/product-pol-24467-Eleganckie-pierscionki-w-kolorze-srebrnym-zestaw-3-sztuk.html
24,Other,2024-01-08,24460,11.99,https://moodo.pl/product-pol-24460-Naszyjnik-w-kolorze-zlota-z-zawieszka.html
25,Other,2024-01-08,24461,19.99,https://moodo.pl/product-pol-24461-Kaskadowy-naszyjnik-w-kolorze-srebrnym.html
26,Other,2024-01-08,24462,12.99,https://moodo.pl/product-pol-24462-Zestaw-delikatnych-pierscionkow-w-kolorze-srebrnym.html
27,Other,2024-01-08,24463,14.99,https://moodo.pl/product-pol-24463-Zestaw-delikatnych-pierscionkow-w-kolorze-zlota.html
28,Other,2024-01-08,24457,29.99,https://moodo.pl/product-pol-24457-Kaskadowy-naszyjnik-zmijka-z-lancuszkiem.html
29,Other,2024-01-08,24458,24.99,https://moodo.pl/product-pol-24458-Naszyjnik-z-zawieszka-w-kolorze-srebrnym.html
30,Other,2024-01-08,24459,19.99,https://moodo.pl/product-pol-24459-Naszyjnik-z-zawieszka-z-kamienia.html
31,Other,2024-01-08,24454,24.99,https://moodo.pl/product-pol-24454-Naszyjnik-lancuch-z-zawieszka-w-ksztalcie-gwiazdy.html
32,Other,2024-01-08,24455,24.99,https://moodo.pl/product-pol-24455-Naszyjnik-w-kolorze-zlota-z-zawieszkami-w-ksztalcie-gwiazdek.html
33,Other,2024-01-08,24456,29.99,https://moodo.pl/product-pol-24456-Naszyjnik-z-zawieszka-z-cyrkoniami-i-serduszkiem.html
34,Other,2024-01-08,24450,21.99,https://moodo.pl/product-pol-24450-Zestaw-kolczykow-typu-wkretki-w-kolorze-zlota.html
35,Other,2024-01-08,24451,19.99,https://moodo.pl/product-pol-24451-Kolczyki-kola-w-kolorze-zlotym.html
36,Other,2024-01-08,24452,19.99,https://moodo.pl/product-pol-24452-Naszyjnik-typu-lancuch-w-kolorze-zlota.html
37,Other,2024-01-08,24453,34.99,https://moodo.pl/product-pol-24453-Kaskadowy-naszyjnik-z-zawieszka.html?query_id=79
38,Other,2024-01-08,24447,34.99,https://moodo.pl/product-pol-24447-Zestaw-ozdobnych-kolczykow-w-kolorze-zlota.html
39,Other,2024-01-08,24448,19.99,https://moodo.pl/product-pol-24448-Kolczyki-kola-zestaw-3-par.html
40,Other,2024-01-08,24449,24.99,https://moodo.pl/product-pol-24449-Zestaw-9-kolczykow-typu-wkretki.html
41,Other,2024-01-08,24444,19.99,https://moodo.pl/product-pol-24444-Ozdobne-kolczyki-kola-z-cyrkoniami.html
42,Other,2024-01-08,24445,19.99,https://moodo.pl/product-pol-24445-Ozdobne-wiszace-kolczyki-w-srebrnym-kolorze.html
43,Other,2024-01-08,24446,19.99,https://moodo.pl/product-pol-24446-Elegnackie-wiszace-kolczyki.html
44,Other,2024-01-08,24442,24.99,https://moodo.pl/product-pol-24442-Wiszace-kolczyki-okraglym-ksztalcie-koloru-zlotego.html
45,Other,2024-01-08,24443,21.99,https://moodo.pl/product-pol-24443-Kolczyki-kola-z-cyrkoniami.html
46,Other,2024-01-08,24439,14.99,https://moodo.pl/product-pol-24439-Eleganckie-wiszace-kolczyki-z-cyrkoniami.html
47,Other,2024-01-08,24440,14.99,https://moodo.pl/product-pol-24440-Kolczyki-w-kolorze-zlota-z-zawieszka.html
48,Other,2024-01-08,24441,11.99,https://moodo.pl/product-pol-24441-Kolczyki-kola-ze-skorzanymi-elementami.html
49,Other,2024-01-08,24436,14.99,https://moodo.pl/product-pol-24436-Kolczyki-kola-w-kolorze-zlota.html
50,Other,2024-01-08,24438,14.99,https://moodo.pl/product-pol-24438-Wiszace-kolczyki-w-kolorze-zlota.html
51,Other,2024-01-08,24432,24.99,https://moodo.pl/product-pol-24432-Wiszace-kolczyki-z-cyrkoniami-koloru-zlotego.html
52,Other,2024-01-08,24433,14.99,https://moodo.pl/product-pol-24433-Wiszace-kolczyki-kola-w-kolorze-zlota.html
53,Other,2024-01-08,24434,14.99,https://moodo.pl/product-pol-24434-Kolczyki-kola-w-zlotym-kolorze.html
54,Other,2024-01-08,24435,14.99,https://moodo.pl/product-pol-24435-Kolczyki-kola-z-cyrkoniami-w-kolorze-srebrnym.html
55,Other,2024-01-08,24429,29.99,https://moodo.pl/product-pol-24429-Kolczyki-z-zawieszka-w-kolorze-zlotym.html
56,Other,2024-01-08,24430,24.99,https://moodo.pl/product-pol-24430-Kolczyki-z-cyrkoniami-koloru-zlotego.html
57,Other,2024-01-08,24431,21.99,https://moodo.pl/product-pol-24431-Wiszace-kolczyki-o-geometrycznym-ksztalcie-koloru-zlotego.html
58,Other,2024-01-08,24426,21.99,https://moodo.pl/product-pol-24426-Bransoletki-w-zlotym-kolorze-z-regulowana-dlugoscia.html
59,Other,2024-01-08,24427,21.99,https://moodo.pl/product-pol-24427-Zestaw-5-bransoletek-w-kolorze-zlota.html
60,Other,2024-01-08,24428,19.99,https://moodo.pl/product-pol-24428-Ozdobne-bransoletki-zestaw-3-sztuk.html
61,Other,2024-01-08,24423,29.99,https://moodo.pl/product-pol-24423-Zestaw-3-bransoletek-w-kolorze-zlota.html
62,Other,2024-01-08,24424,19.99,https://moodo.pl/product-pol-24424-Eleganckie-bransoletki-zestaw-3-sztuk.html
63,Other,2024-01-08,24425,19.99,https://moodo.pl/product-pol-24425-Zestaw-4-eleganckich-bransoletek.html
64,Other,2024-01-08,24421,14.99,https://moodo.pl/product-pol-24421-Zestaw-2-bransoletek-typu-lancuch.html
65,Other,2024-01-08,24422,19.99,https://moodo.pl/product-pol-24422-Ozdobne-bransoletki-o-regulowanej-dlugosci.html
66,Other,2024-01-08,23259,9.99,https://moodo.pl/product-pol-23259-Opaska-na-wlosy-bezowa.html
67,Other,2024-01-08,23254,19.99,https://moodo.pl/product-pol-23254-Zestaw-dwoch-materialowych-opasek-na-wlosy-czarna-i-brazowa.html
68,Other,2024-01-08,23255,19.99,https://moodo.pl/product-pol-23255-Opaska-na-wlosy-perlowa.html
69,Other,2024-01-08,23256,14.99,https://moodo.pl/product-pol-23256-Opaska-na-wlosy-midowa.html
70,Other,2024-01-08,23257,19.99,https://moodo.pl/product-pol-23257-Materialowa-opaska-na-wlosy-czarna.html
71,Other,2024-01-08,23258,14.99,https://moodo.pl/product-pol-23258-Opaska-na-wlosy-w-zwierzecy-wzor-czarna.html
72,Other,2024-01-08,22931,59.99,https://moodo.pl/product-pol-22931-T-shirt-z-wiazaniem-w-pasie-bialy.html
73,Other,2024-01-08,22932,59.99,https://moodo.pl/product-pol-22932-T-shirt-z-wiazaniem-w-pasie-piaskowy.html
74,Other,2024-01-08,23263,24.99,https://moodo.pl/product-pol-23263-Bawelniana-torba-biala.html
75,Other,2024-01-08,23264,24.99,https://moodo.pl/product-pol-23264-Bawelniana-torba-granatowa.html
76,Other,2024-01-08,23260,24.99,https://moodo.pl/product-pol-23260-Bawelniana-torba-wilokolorowa.html
77,Other,2024-01-08,23261,24.99,https://moodo.pl/product-pol-23261-Bawelniana-torba-mietowa.html
78,Other,2024-01-08,23262,24.99,https://moodo.pl/product-pol-23262-Bawelniana-torba-zielona.html
79,Other,2024-01-08,22954,34.99,https://moodo.pl/product-pol-22954-T-shirt-oversize-z-szerokimi-rekawami-czarny.html?query_id=25
80,Other,2024-01-08,22955,34.99,https://moodo.pl/product-pol-22955-T-shirt-z-okraglym-dekoltem-i-podwinietymi-rekawami-piaskowy.html
81,Other,2024-01-08,22952,29.99,https://moodo.pl/product-pol-22952-Gladki-t-shirt-z-szerokimi-rekawami-bialy.html
82,Other,2024-01-08,22953,29.99,https://moodo.pl/product-pol-22953-T-shirt-oversize-z-krotkimi-rekawami-i-okralym-dekoltem-czarny.html
83,Other,2024-01-08,23132,69.99,https://moodo.pl/product-pol-23132-Bawelniana-bluzka-z-koronka-biala.html
84,Other,2024-01-08,23060,49.99,https://moodo.pl/product-pol-23060-Gladka-bluzka-czarna.html
85,Bluzka,2024-01-08,22874,59.99,https://moodo.pl/product-pol-22874-Bluzka-z-prazkowanej-dzianiny-z-krotkimi-bufaistymi-rekawami-czarna.html
86,Bluzka,2024-01-08,23102,54.99,https://moodo.pl/product-pol-23102-Bluzka-z-dekoltem-w-serek-biala.html
87,Bluzka,2024-01-08,23103,54.99,https://moodo.pl/product-pol-23103-Bluzka-z-dekoltem-w-serek-i-krotkimi-podwijanymi-rekawami-czarna.html
88,Other,2024-01-08,23130,39.99,https://moodo.pl/product-pol-23130-Bawelniana-bluzka-granatowa.html
89,Bluzka,2024-01-08,22945,59.99,https://moodo.pl/product-pol-22945-Bluzka-z-cekinami.html
90,Other,2024-01-08,22688,24.99,https://moodo.pl/product-pol-22688-T-shirt-oversize-z-kieszonka.html
91,Other,2024-01-08,22774,24.99,https://moodo.pl/product-pol-22774-Bawelniana-bluzka-z-dekoltem-w-serek-i-krotkimi-rekawami-biala.html
92,Kurtka,2024-01-08,22711,169.99,https://moodo.pl/product-pol-22711-Kurtka-jeansowa-z-kieszeniami-niebieska.html
93,Kurtka,2024-01-08,22723,179.99,https://moodo.pl/product-pol-22723-Kurtka-jeansowa-oversize.html
94,Other,2024-01-08,22734,179.99,https://moodo.pl/product-pol-22734-Katana-jeansowa.html
95,Other,2024-01-08,22684,24.99,https://moodo.pl/product-pol-22684-Bawelniana-bluzka-z-dekoltem-w-serek-biala.html
96,Other,2024-01-08,22685,24.99,https://moodo.pl/product-pol-22685-Bawelniana-bluzka-z-dekoltem-w-serek-ciemnobezowa.html
97,Other,2024-01-08,22683,24.99,https://moodo.pl/product-pol-22683-Bawelniana-bluzka-z-dekoltem-w-serek-z-krotkim-rekawem-czarna.html
98,Other,2024-01-08,23229,14.99,https://moodo.pl/product-pol-23229-Zestaw-dwoch-gumek-do-wlosow-z-deliktatnym-wzorem-pudrowo-rozowy.html
99,Gumka do włosów,2024-01-08,23230,14.99,https://moodo.pl/product-pol-23230-Gumka-do-wlosow-piaskowa.html
100,Gumka do włosów,2024-01-08,23232,14.99,https://moodo.pl/product-pol-23232-Gumka-do-wlosow-blekitna.html
1,Skarpetki,2024-01-08,23144,19.99,https://moodo.pl/product-pol-23144-Skarpetki-typu-baleriniki-damskie-2-pack.html
2,Skarpetki,2024-01-08,23145,19.99,https://moodo.pl/product-pol-23145-Skarpetki-damskie-stopki-gladkie-2-pack.html
3,Other,2024-01-08,23146,19.99,https://moodo.pl/product-pol-23146-Koronkowe-skarpetki-stopki-damskie-2-pack.html
4,Skarpetki,2024-01-08,23147,19.99,https://moodo.pl/product-pol-23147-Skarpetki-stopki-damskie-2-pack.html
5,Skarpetki,2024-01-08,23140,19.99,https://moodo.pl/product-pol-23140-Skarpetki-stopki-z-naszytym-serduszkiem-damskie-2-pack.html
6,Skarpetki,2024-01-08,23141,19.99,https://moodo.pl/product-pol-23141-Skarpetki-stopki-z-delikatnymi-serduszkami-damskie-2-pack.html
7,Other,2024-01-08,23142,19.99,https://moodo.pl/product-pol-23142-Bawelniane-skarpetki-stopki-damskie-2-pack.html
8,Skarpetki,2024-01-08,23143,19.99,https://moodo.pl/product-pol-23143-Skarpetki-typu-balerinki-gladkie-damskie-2-pack.html
9,Other,2024-01-08,23136,24.99,https://moodo.pl/product-pol-23136-Gladkie-skarpetki-damskie-3-pack.html
10,Skarpetki,2024-01-08,23137,24.99,https://moodo.pl/product-pol-23137-Skarpetki-damskie-3-pack.html
11,Skarpetki,2024-01-08,23138,24.99,https://moodo.pl/product-pol-23138-Skarpetki-damskie-w-kropki-3-pack.html
12,Skarpetki,2024-01-08,23139,24.99,https://moodo.pl/product-pol-23139-Skarpetki-damskie-w-delikatne-kropki-3-pack.html
13,Skarpetki,2024-01-08,23135,19.99,https://moodo.pl/product-pol-23135-Skarpetki-damskie-z-wzorem-kwiatow-2-pack.html
14,Jeansy,2024-01-08,22577,99.99,https://moodo.pl/product-pol-22577-Jeansy-bootcut.html
15,Jeansy,2024-01-08,22550,99.99,https://moodo.pl/product-pol-22550-Jeansy-skinny-z-postrzepionymi-nogawkami-push-up-czarne.html
16,Other,2024-01-08,22712,169.99,https://moodo.pl/product-pol-22712-Jeansowa-kurtka.html
17,Jeansy,2024-01-08,22694,89.99,https://moodo.pl/product-pol-22694-Jeansy-typu-rurki.html
18,Other,2024-01-08,22650,119.99,https://moodo.pl/product-pol-22650-Koszulowa-kurtka-w-krate-niebieska.html
19,Jeansy,2024-01-08,22621,99.99,https://moodo.pl/product-pol-22621-Jeansy-skinny-z-kieszeniami-ciemnoniebieskie.html
20,Jeansy,2024-01-08,22620,89.99,https://moodo.pl/product-pol-22620-Jeansy-skinny-z-podwojnym-guzikiem-grafitowe.html
21,Torba,2024-01-08,23149,69.99,https://moodo.pl/product-pol-23149-Torba-typu-worek-niebieska.html
22,Torba,2024-01-08,23150,69.99,https://moodo.pl/product-pol-23150-Torba-typu-worek-ciemnobezowa.html
23,Other,2024-01-08,22689,34.99,https://moodo.pl/product-pol-22689-Dopasowany-gladki-t-shirt-czarny.html
24,Other,2024-01-08,22690,34.99,https://moodo.pl/product-pol-22690-Dopasowany-gladki-t-shirt-z-krotkimi-rekawami-bialy.html
25,Other,2024-01-08,23235,99.99,https://moodo.pl/product-pol-23235-Torebka-z-lancuszkiem.html
26,Other,2024-01-08,23156,79.99,https://moodo.pl/product-pol-23156-Pikowana-torebka.html
27,Other,2024-01-08,23153,99.99,https://moodo.pl/product-pol-23153-Torebka-na-lancuszku-z-regulowanym-uchwytem-czarna.html
28,Other,2024-01-08,23154,89.99,https://moodo.pl/product-pol-23154-Torebka-z-geometrycznym-pikowaniem.html
29,Other,2024-01-08,22627,199.99,https://moodo.pl/product-pol-22627-Ramoneska-z-ekoskory.html
30,Other,2024-01-08,22597,149.99,https://moodo.pl/product-pol-22597-Krotka-pikowana-kurtka.html
31,Other,2024-01-08,22570,99.99,https://moodo.pl/product-pol-22570-Krotka-pikowana-kamizelka-zielona.html
32,Other,2024-01-08,22647,19.99,https://moodo.pl/product-pol-22647-Cienki-pasek-z-ozdobna-klamra-i-wezowym-wzorem-czarny.html
33,Pasek,2024-01-08,22644,19.99,https://moodo.pl/product-pol-22644-Pasek-z-ozdobna-klamra-w-ksztalcie-lancucha-czarny.html
34,Other,2024-01-08,22614,24.99,https://moodo.pl/product-pol-22614-Bawelniany-t-shirt-z-kieszkonka-bialy.html
35,Other,2024-01-08,22615,24.99,https://moodo.pl/product-pol-22615-Bawelniany-t-shirt-z-kieszkonka-i-krotkimi-rekawami-czarny.html
36,Other,2024-01-08,22568,99.99,https://moodo.pl/product-pol-22568-Krotka-pikowana-kamizelka-oliwkowa.html
37,Other,2024-01-08,22569,119.99,https://moodo.pl/product-pol-22569-Dluga-pikowana-kurtka.html
38,Jeansy,2024-01-08,22549,99.99,https://moodo.pl/product-pol-22549-Jeansy-z-prosta-nogawka-szafirowe.html
39,Other,2024-01-08,20914,149.99,https://moodo.pl/product-pol-20914-Gladka-marynarka-czarna.html
40,Other,2024-01-08,20803,29.99,https://moodo.pl/product-pol-20803-Dzianinowe-rekawiczki.html?query_id=1
41,Czapka,2024-01-08,20683,39.99,https://moodo.pl/product-pol-20683-Czapka-z-ozdobnymi-perelkami.html
42,Other,2024-01-08,20638,119.99,https://moodo.pl/product-pol-20638-Torebka-na-lancuszku.html
43,Torba,2024-01-08,20639,129.99,https://moodo.pl/product-pol-20639-Torba-z-geometrycznym-pikowaniem-na-ramie-czarna.html
44,Other,2024-01-08,20619,44.99,https://moodo.pl/product-pol-20619-Porftel-w-geometryczny-wzor-koloru-zlotego.html
45,Other,2024-01-08,20620,39.99,https://moodo.pl/product-pol-20620-Porftel-w-kwiatowy-wzor.html
46,Portfel,2024-01-08,20617,39.99,https://moodo.pl/product-pol-20617-Portfel-w-zwierzecy-wzor.html
47,Portfel,2024-01-08,20613,39.99,https://moodo.pl/product-pol-20613-Portfel-ze-skory-ekologicznej-czarny.html
48,Portfel,2024-01-08,20614,39.99,https://moodo.pl/product-pol-20614-Portfel-ze-skory-ekologicznej-czerwony.html
49,Other,2024-01-08,20634,109.99,https://moodo.pl/product-pol-20634-Pikowana-torebka-na-ramie-czarna.html
50,Other,2024-01-08,20629,129.99,https://moodo.pl/product-pol-20629-Duza-torba-z-geometrycznym-pikowaniem-czarna.html
1,Other,2024-01-10,27581,339.98,https://moodo.pl/product-pol-27581-Granatowy-garnitur.html
2,Other,2024-01-10,27059,34.99,https://moodo.pl/product-pol-27059-Kaskadowy-naszyjnik-z-zawieszkami-w-kolorze-zlotym.html
3,Other,2024-01-10,27058,29.99,https://moodo.pl/product-pol-27058-Eleganckie-bransoletki-zestaw-3-sztuk-w-kolorze-zlotym.html
4,Other,2024-01-10,27057,29.99,https://moodo.pl/product-pol-27057-Bransoletki-z-regulowana-dlugoscia-w-kolorze-zlotym.html
5,Other,2024-01-10,27056,24.99,https://moodo.pl/product-pol-27056-Wiszace-kolczyki-w-kolorze-zlotym.html
6,Other,2024-01-10,27055,24.99,https://moodo.pl/product-pol-27055-Eleganckie-kolczyki-w-kolorze-zlota.html
7,Other,2024-01-10,27054,24.99,https://moodo.pl/product-pol-27054-Eleganckie-kolczyki-kola-w-kolorze-zlotym.html?query_id=4
8,Other,2024-01-10,27053,29.99,https://moodo.pl/product-pol-27053-Zestaw-ozdobnych-kolczykow-w-kolorze-zlota.html
